archivo	iteracion_bayesiana	ganancia	corte
ZZ8125_semillerio_063_10000.csv	63	15826000	10000
ZZ8125_semillerio_063_10500.csv	63	15826000	10500
ZZ8125_semillerio_063_11000.csv	63	15826000	11000
ZZ8125_semillerio_063_11500.csv	63	15826000	11500
ZZ8125_semillerio_063_12000.csv	63	15826000	12000
ZZ8125_semillerio_063_12500.csv	63	15826000	12500
ZZ8125_semillerio_063_13000.csv	63	15826000	13000
ZZ8125_semillerio_semillerio_063_10000.csv	63	15826000	10000
ZZ8125_semillerio_semillerio_063_10500.csv	63	15826000	10500
ZZ8125_semillerio_semillerio_063_11000.csv	63	15826000	11000
ZZ8125_semillerio_semillerio_063_11500.csv	63	15826000	11500
ZZ8125_semillerio_semillerio_063_12000.csv	63	15826000	12000
ZZ8125_semillerio_semillerio_063_12500.csv	63	15826000	12500
ZZ8125_semillerio_semillerio_063_13000.csv	63	15826000	13000
